Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
original_images_BMP/human/rider-95.bmp,10033,58.631624264690586,0.9996657635384777,True,True
original_images_BMP/human/rider-7.bmp,10033,61.618401415650155,0.9996715187341058,True,True
original_images_BMP/human/rider-86.bmp,10033,57.71486551871299,0.9994654271075541,True,True
original_images_BMP/human/rider-9.bmp,10033,58.635215080835046,0.99941527293378,True,True
original_images_BMP/human/rider-64.bmp,10033,58.643294039250684,0.999330985770404,True,True
original_images_BMP/human/rider-162.bmp,10033,56.103577497577184,0.999152230795007,True,True
original_images_BMP/human/rider-137.bmp,10033,58.60615894682897,0.9992409740549327,True,True
original_images_BMP/human/rider-163.bmp,10033,58.6255332499269,0.999611866838762,True,True
original_images_BMP/human/rider-202.bmp,10033,75.88487132348332,0.9999817755093167,True,True
original_images_BMP/human/rider-48.bmp,10033,58.65997430269343,0.9996518732812795,True,True
original_images_BMP/human/rider-169.bmp,10033,58.61420235801149,0.999637685988325,True,True
original_images_BMP/human/rider-59.bmp,10033,58.669479352088516,0.9993283055031833,True,True
original_images_BMP/human/rider-180.bmp,10033,58.65844367471871,0.9996506722993067,True,True
original_images_BMP/human/rider-117.bmp,10033,58.59504892895618,0.9990909757140317,True,True
original_images_BMP/human/rider-173.bmp,10033,58.59444653391932,0.9991647486215426,True,True
original_images_BMP/human/rider-195.bmp,10033,58.43373720697514,0.9995402873525633,True,True
original_images_BMP/human/rider-36.bmp,10033,58.65812079119608,0.9995547182999868,True,True
original_images_BMP/human/rider-1.bmp,10033,57.796063342004146,0.999332607010739,True,True
original_images_BMP/human/rider-197.bmp,10033,58.50481389475287,0.999178749769937,True,True
original_images_BMP/human/rider-196.bmp,10033,58.6255332499269,0.999611866838762,True,True
original_images_BMP/human/rider-174.bmp,10033,58.62746789016338,0.9998561684264556,True,True
original_images_BMP/human/rider-184.bmp,10033,58.65190305923113,0.9996267273935935,True,True
original_images_BMP/human/rider-166.bmp,10033,58.34847563525322,0.999010213546712,True,True
original_images_BMP/human/rider-40.bmp,10033,58.65190305923113,0.9996267273935935,True,True
original_images_BMP/human/rider-200.bmp,10033,61.18572657609215,0.9997214465040493,True,True
original_images_BMP/human/rider-114.bmp,10033,57.4661854558351,0.9996553492898714,True,True
original_images_BMP/human/rider-119.bmp,10033,58.65594183626398,0.998919537516492,True,True
original_images_BMP/human/rider-75.bmp,10033,58.67137527008705,0.9996333841496549,True,True
original_images_BMP/human/rider-28.bmp,10033,57.507791711992624,0.9993472188411641,True,True
original_images_BMP/human/rider-25.bmp,10033,58.65871895123809,0.9996584666137208,True,True
original_images_BMP/human/rider-27.bmp,10033,58.686613399735144,0.9994797020814788,True,True
original_images_BMP/human/rider-52.bmp,10033,58.6336169775474,0.9996045749895995,True,True
original_images_BMP/human/rider-22.bmp,10033,58.59183651631025,0.9996843957874001,True,True
original_images_BMP/human/rider-108.bmp,10033,58.6293781762162,0.9994500827323791,True,True
original_images_BMP/human/rider-186.bmp,10033,58.66167383092491,0.9995410586698266,True,True
original_images_BMP/human/rider-152.bmp,10033,58.4106019670068,0.99962201943588,True,True
original_images_BMP/human/rider-37.bmp,10033,58.68045078637959,0.999329749580065,True,True
original_images_BMP/human/rider-60.bmp,10033,58.64935538156823,0.9991669307620357,True,True
original_images_BMP/human/rider-153.bmp,10033,58.717939226716986,0.9995141129107808,True,True
original_images_BMP/human/rider-188.bmp,10033,58.659735448915924,0.9995905645499588,True,True
original_images_BMP/human/rider-30.bmp,10033,58.65951451096451,0.9996069462855144,True,True
original_images_BMP/human/rider-24.bmp,10033,58.625977778633384,0.9995960278914034,True,True
original_images_BMP/human/rider-120.bmp,10033,58.651271033009785,0.999816591502633,True,True
original_images_BMP/human/rider-11.bmp,10033,57.45423253734376,0.999300676452326,True,True
original_images_BMP/human/rider-158.bmp,10033,58.68597688717742,0.9996102926925875,True,True
original_images_BMP/human/rider-2.bmp,10033,69.43713923406015,0.9999404446889758,True,True
original_images_BMP/human/rider-182.bmp,10033,58.64747907961363,0.9997284624081373,True,True
original_images_BMP/human/rider-187.bmp,10033,58.66817848497709,0.9997618814034527,True,True
original_images_BMP/human/rider-118.bmp,10033,58.62198864627925,0.9992771457555633,True,True
original_images_BMP/human/rider-157.bmp,10033,58.65886911616295,0.9989530918889926,True,True
original_images_BMP/human/rider-130.bmp,10033,57.602261685880364,0.9994473438962818,True,True
original_images_BMP/human/rider-50.bmp,10033,58.69778618456618,0.9997745782970769,True,True
original_images_BMP/human/rider-14.bmp,10033,56.77385067047888,0.999222280428559,True,True
original_images_BMP/human/rider-111.bmp,10033,58.64453248541335,0.9989815444408666,True,True
original_images_BMP/human/rider-133.bmp,10033,58.640234198174625,0.9992072856004843,True,True
original_images_BMP/human/rider-172.bmp,10033,56.101005424763464,0.9991123003929339,True,True
original_images_BMP/human/rider-82.bmp,10033,58.672119379122485,0.999700988354674,True,True
original_images_BMP/human/rider-198.bmp,10033,58.642328833152916,0.9994489430344755,True,True
original_images_BMP/human/rider-88.bmp,10033,58.6589004841919,0.9998373986395034,True,True
original_images_BMP/human/rider-199.bmp,10033,58.622903164730154,0.9981500147932403,True,True
original_images_BMP/human/rider-145.bmp,10033,58.630442228972285,0.9993219299213965,True,True
original_images_BMP/human/rider-113.bmp,10033,58.654570655895704,0.9988304817873214,True,True
original_images_BMP/human/rider-61.bmp,10033,58.67774715712048,0.9996787474150972,True,True
original_images_BMP/human/rider-6.bmp,10033,61.618401415650155,0.9996715187341058,True,True
original_images_BMP/human/rider-156.bmp,10033,58.67688782975031,0.9994213003693609,True,True
original_images_BMP/human/rider-159.bmp,10033,58.67904601805657,0.9997809864773307,True,True
original_images_BMP/human/rider-21.bmp,10033,58.65263544094247,0.9991854051828438,True,True
original_images_BMP/human/rider-134.bmp,10033,58.63172569992925,0.9994258040205112,True,True
