Image,Image_size,Data Size (bytes),Ratio,PSNR,SSIM,Data Integrity,Images Match
steghide_images/bike/bike_167.bmp,921654,9216,1,51.67205425669174,0.9993737292962442,True,True
steghide_images/bike/bike_167.bmp,921654,18433,2,49.874538187854434,0.9990124536897477,True,True
steghide_images/bike/bike_167.bmp,921654,27649,3,48.742153781730345,0.9986998873464307,True,True
steghide_images/bike/bike_167.bmp,921654,36866,4,47.907749858838585,0.9984081037637617,True,True
steghide_images/bike/bike_104.bmp,921654,9216,1,52.66243539986668,0.9978425662500081,True,True
steghide_images/bike/bike_104.bmp,921654,18433,2,50.42543155550449,0.9963451252955915,True,True
steghide_images/bike/bike_104.bmp,921654,27649,3,49.03139849584291,0.9949680188777336,True,True
steghide_images/bike/bike_104.bmp,921654,36866,4,48.0362125764563,0.9937714984239583,True,True
steghide_images/bike/bike_191.bmp,921654,9216,1,61.27373602289177,0.9995121816997542,True,True
steghide_images/bike/bike_191.bmp,921654,18433,2,59.33158077544573,0.9992150501423209,True,True
steghide_images/bike/bike_191.bmp,921654,27649,3,57.8754604891276,0.9988888916929847,True,True
steghide_images/bike/bike_191.bmp,921654,36866,4,56.85899608123586,0.998591875863155,True,True
steghide_images/bike/bike_124.bmp,921654,9216,1,53.575878228183015,0.999031839486156,True,True
steghide_images/bike/bike_124.bmp,921654,18433,2,51.47217328326577,0.9983703893365762,True,True
steghide_images/bike/bike_124.bmp,921654,27649,3,50.07371882405205,0.9977375780191609,True,True
steghide_images/bike/bike_124.bmp,921654,36866,4,49.124151790954315,0.9971723949105927,True,True
steghide_images/bike/bike_162.bmp,921654,9216,1,55.076221591315964,0.9990816737022351,True,True
steghide_images/bike/bike_162.bmp,921654,18433,2,52.89158131833405,0.9984653276097825,True,True
steghide_images/bike/bike_162.bmp,921654,27649,3,51.558827440600716,0.9979283222089625,True,True
steghide_images/bike/bike_162.bmp,921654,36866,4,50.48397272688,0.9973391437929194,True,True
steghide_images/bike/bike_288.bmp,921654,9216,1,58.807385192926105,0.9995358346741159,True,True
steghide_images/bike/bike_288.bmp,921654,18433,2,57.302661718913306,0.9993038783321772,True,True
steghide_images/bike/bike_288.bmp,921654,27649,3,56.35364795471631,0.9990698570376889,True,True
steghide_images/bike/bike_288.bmp,921654,36866,4,55.61890115071699,0.9988469890314491,True,True
steghide_images/bike/bike_296.bmp,921654,9216,1,58.32533553388106,0.9996604152488903,True,True
steghide_images/bike/bike_296.bmp,921654,18433,2,57.12495192940345,0.9995520569314227,True,True
steghide_images/bike/bike_296.bmp,921654,27649,3,56.21828440758029,0.9994432582142703,True,True
