Image Path,Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match,Hidden data to Cover Image Ratio
original_images_BMP/human/rider-95.bmp,10033,47.97730528198748,0.9959725182750114,True,True,0.06630758046394819
original_images_BMP/human/rider-7.bmp,10033,51.04945537332834,0.9961489941581655,True,True,0.03357427299802564
original_images_BMP/human/rider-86.bmp,10033,45.18265693330836,0.99227898712584,True,True,0.0822552347221539
original_images_BMP/human/rider-9.bmp,10033,47.042956152121896,0.9927647975149204,True,True,0.06607004096039618
original_images_BMP/human/rider-64.bmp,10033,46.83822373911969,0.9937776103655871,True,True,0.06593977154724819
original_images_BMP/human/rider-162.bmp,10033,44.171803785151795,0.9909994196207704,True,True,0.11841701484786252
original_images_BMP/human/rider-137.bmp,10033,47.667084437849155,0.9906911641502489,True,True,0.06633213005937033
original_images_BMP/human/rider-163.bmp,10033,47.659735425732315,0.9952074140925032,True,True,0.06607004096039618
original_images_BMP/human/rider-202.bmp,10033,67.126217055244,0.9998604113735542,True,True,0.0012535549458883573
original_images_BMP/human/rider-48.bmp,10033,59.843903165886616,0.999737865553477,True,True,0.06620606828469995
original_images_BMP/human/rider-169.bmp,10033,46.16170335006171,0.9947576188775132,True,True,0.06633213005937033
original_images_BMP/human/rider-59.bmp,10033,47.110995089271725,0.9908115502556605,True,True,0.06635318704284221
original_images_BMP/human/rider-180.bmp,10033,46.82833976367948,0.9954140156416637,True,True,0.06593977154724819
original_images_BMP/human/rider-117.bmp,10033,45.933316426763476,0.9862145363624969,True,True,0.06625153528176547
original_images_BMP/human/rider-173.bmp,10033,46.82987082601236,0.9898149271859443,True,True,0.06633213005937033
original_images_BMP/human/rider-195.bmp,10033,48.775760376925774,0.9959778197805665,True,True,0.0697346289114086
original_images_BMP/human/rider-36.bmp,10033,47.447155084947966,0.9943280709540946,True,True,0.06593977154724819
original_images_BMP/human/rider-1.bmp,10033,45.93806716693716,0.9904411595873691,True,True,0.0808135320177205
original_images_BMP/human/rider-197.bmp,10033,46.212322797995036,0.9881907269154078,True,True,0.06839407201385196
