Data Size (bytes),PSNR,SSIM,Data Integrity,Images Match
500,69.26670427153554,0.9999876678356124,True,True
100,70.99651074136307,0.9999912093052178,True,True
1000,68.71665127854621,0.999987714343337,True,True
500,69.68265156735941,0.9999880095582312,True,True
5000,68.04772271099817,0.9999823959053158,True,True
1000,70.36392415921577,0.9999890513155963,True,True
10000,68.2073437229697,0.9999824422638287,True,True
5000,68.86085369274483,0.9999860654729437,True,True
100,68.6508194415641,0.9999474916634471,True,True
10000,68.90906552830569,0.9999846420588714,True,True
500,68.75076047633056,0.9999484964779084,True,True
100,68.82034551280785,0.9999358059446336,True,True
1000,68.45605920512845,0.999944045549039,True,True
500,68.9818286095183,0.9999390322515153,True,True
5000,67.61132695326219,0.9999400420305579,True,True
1000,69.0927232729908,0.9999391647706464,True,True
10000,67.72614006274681,0.9999382479051052,True,True
5000,68.63015259175967,0.9999354159766579,True,True
100,69.2192199611161,0.999977738408882,True,True
10000,69.47290833495086,0.9999480903105414,True,True
500,70.24422912747632,0.9999880629346011,True,True
100,69.74849101655072,0.9999275934011292,True,True
500,69.57618520138729,0.9999211589746122,True,True
1000,69.6577982077057,0.9999807599274003,True,True
1000,70.63209234659925,0.9999402295160289,True,True
5000,68.33831628017745,0.9999758283944108,True,True
5000,69.90516733910476,0.9999315334709588,True,True
10000,69.3227668953564,0.999982968292922,True,True
10000,69.60983882048586,0.9999244253838953,True,True
100,69.9229299193628,0.9999585515996045,True,True
100,70.54413516541936,0.9999797190067313,True,True
500,69.1169015875386,0.9999534802412072,True,True
500,70.30755199096618,0.999973348535518,True,True
1000,69.6954695885574,0.9999601325174834,True,True
1000,70.34269875537491,0.9999705227272963,True,True
5000,68.40054788346664,0.9999470629246631,True,True
5000,68.87985026540379,0.9999694404407015,True,True
10000,68.85806707422188,0.9999508121645562,True,True
10000,68.74858683022961,0.9999596024018175,True,True
100,69.50188931546268,0.9999372323654866,True,True
100,68.34276728590456,0.9999593373679438,True,True
500,69.40792540458168,0.9999383957491168,True,True
500,68.98125539697618,0.9999596959946292,True,True
1000,68.86029622598082,0.9999324771367718,True,True
1000,68.69513286554495,0.9999571688320777,True,True
5000,68.47795345716355,0.9999292862876678,True,True
5000,67.32926309836853,0.9999403874955007,True,True
10000,67.5445270582565,0.9999465976764714,True,True
100,69.93576411138933,0.9999577533719514,True,True
500,69.81881806077803,0.9999514190216111,True,True
1000,69.73960903710822,0.9999490806345125,True,True
5000,68.5552046013944,0.9999336461964824,True,True
10000,68.63597175250719,0.9999405792619536,True,True
100,68.42720568624733,0.999968076295942,True,True
500,68.82753170201795,0.999973147316117,True,True
1000,68.3770440657799,0.9999649271167188,True,True
5000,67.83701868145761,0.999961793709657,True,True
10000,67.88084023626544,0.9999645014006634,True,True
100,69.62776158342584,0.9999329189193525,True,True
500,68.85528224256566,0.99990963530343,True,True
1000,69.24959882602478,0.9999305781588818,True,True
5000,68.17152049412749,0.999899434420808,True,True
10000,68.05883236059269,0.9998950564678045,True,True
100,69.98603855032177,0.9999498285682428,True,True
500,70.31611719195121,0.9999544467800826,True,True
1000,70.04348478609593,0.9999502871522682,True,True
5000,69.07863232164637,0.9999408353749312,True,True
10000,69.22770464529214,0.9999397673316802,True,True
100,69.88465335035607,0.9999572829475717,True,True
500,70.50407006038554,0.9999656422544323,True,True
1000,69.83832442256228,0.9999587793775403,True,True
5000,69.19627331386123,0.9999510155415027,True,True
10000,67.79450705007606,0.9999422623198922,True,True
100,69.54279036126398,0.9999356728468727,True,True
500,69.79801515583023,0.9999412170424153,True,True
1000,69.76837036619284,0.9999425108220334,True,True
5000,69.1543179589545,0.9999242786245941,True,True
10000,68.26236732066755,0.9999128200098782,True,True
100,70.61452479087193,0.9999828148708575,True,True
500,70.69882372673275,0.9999823714028256,True,True
1000,70.2129105962599,0.9999824569369512,True,True
5000,68.75130405788443,0.9999702620463049,True,True
10000,68.70749292224977,0.9999700755467352,True,True
100,69.11453679313277,0.9999411648605783,True,True
500,69.848810411123,0.9999562891996594,True,True
1000,68.99445846455541,0.9999442144222538,True,True
5000,67.9215144365746,0.9999270682599745,True,True
10000,67.75845859869608,0.9999283194063523,True,True
100,68.25217887370023,0.9999441609775995,True,True
500,68.96295242846496,0.9999563408080455,True,True
1000,69.08860868734996,0.9999560274047568,True,True
5000,67.31283771342238,0.9999307476883995,True,True
10000,67.21518729524594,0.9999308097627435,True,True
100,70.10318509493774,0.999940704392155,True,True
500,69.97809963776467,0.9999480151952268,True,True
1000,69.31657065401564,0.9999335349194219,True,True
5000,68.14354575420812,0.9999120223601,True,True
10000,68.92884089177416,0.9999300866594832,True,True
100,69.35263253616372,0.9999833000648785,True,True
500,68.71611201675634,0.9999824811842855,True,True
1000,68.17104484166339,0.9999809132665524,True,True
5000,67.96529403801118,0.9999800941898215,True,True
10000,68.25993933110409,0.9999835378288086,True,True
100,69.33891861834955,0.9999274592575803,True,True
500,69.69209275546679,0.9999269750014119,True,True
1000,68.97095048748243,0.9999103219101245,True,True
5000,68.82587229494725,0.9999079759451012,True,True
10000,68.78404409095674,0.9999090715647468,True,True
100,68.93677631912767,0.9999279651207931,True,True
500,69.07394547935253,0.9999282677490638,True,True
1000,68.93337364607372,0.9999248572611202,True,True
5000,68.24685159196066,0.9999074747951836,True,True
10000,68.1096494274529,0.9999071733792325,True,True
100,69.39151547875119,0.9999446732142593,True,True
500,69.94076544676697,0.999950417343396,True,True
1000,69.20350653383005,0.9999414670405414,True,True
5000,68.43326420127642,0.9999248865108665,True,True
10000,68.49073359945383,0.9999329597582585,True,True
100,69.47034158261903,0.9999893418386665,True,True
500,68.87929035502862,0.9999865341350134,True,True
1000,68.85918150707865,0.999987882135196,True,True
5000,67.58298789793356,0.9999817172998527,True,True
10000,68.07043521232197,0.9999827413810248,True,True
100,68.8231080247126,0.9999483548467966,True,True
500,69.08215077564846,0.9999512127633242,True,True
1000,68.69352327451323,0.9999459302743702,True,True
5000,67.57137241150497,0.9999317321944311,True,True
10000,68.82753170201795,0.9999499146349988,True,True
100,69.72393912743621,0.9999831033006302,True,True
500,70.4772942298381,0.9999857295344466,True,True
1000,71.16567742093667,0.9999888668715036,True,True
5000,69.17764306466054,0.999981371431698,True,True
10000,68.96466505871484,0.9999789286480203,True,True
100,69.37516732490289,0.9999476053743647,True,True
500,69.82507841316684,0.9999587583990399,True,True
1000,69.57750004996501,0.9999607793000465,True,True
5000,68.0970062021653,0.9999377397804808,True,True
10000,68.79226781017039,0.9999498812644997,True,True
100,69.14538001626687,0.9999339637460335,True,True
500,69.37893451740659,0.9999355529697301,True,True
1000,69.41742095129652,0.9999312051540139,True,True
5000,68.71826946579179,0.9999269655022854,True,True
10000,68.57342932314099,0.9999236838463457,True,True
100,70.01939577921004,0.9999702955805029,True,True
500,70.07581272627378,0.9999643999031287,True,True
1000,69.87689746015297,0.9999658457270589,True,True
5000,69.25203834010046,0.9999603508130174,True,True
10000,70.34976237008311,0.999968465255019,True,True
100,69.32028733787023,0.9999405032552499,True,True
500,69.79386650579112,0.9999490535028643,True,True
1000,69.75739119821807,0.9999454786628889,True,True
5000,68.31023201931914,0.9999230372368558,True,True
10000,68.48510570292387,0.9999277725092702,True,True
100,68.68601972735891,0.9999426258384186,True,True
500,69.03663172203694,0.9999527377399472,True,True
1000,69.45050052100868,0.999956706800354,True,True
5000,67.9875784259939,0.9999392798178849,True,True
10000,67.59463453406137,0.9999325012435589,True,True
100,70.27037299606039,0.9999234348747432,True,True
500,70.83017628013478,0.9999363272046037,True,True
1000,70.73815761672718,0.9999343609364013,True,True
5000,70.59121138079773,0.9999337049535398,True,True
10000,69.81534398266379,0.9999142660552485,True,True
100,69.82090384236893,0.9999574278655103,True,True
500,70.38763024874848,0.9999698435746754,True,True
1000,69.92506631925127,0.9999612586536636,True,True
5000,69.42439757098003,0.9999567035117535,True,True
10000,69.05699795064675,0.9999625648637185,True,True
100,69.50059715692323,0.9999615948799173,True,True
500,68.80600870886684,0.9999554836633616,True,True
1000,68.91752966043141,0.9999535442143631,True,True
5000,68.75456697675996,0.9999549521789861,True,True
10000,69.09566465124006,0.9999574881293416,True,True
100,69.90942373750399,0.9999250642836005,True,True
500,70.48539069903435,0.999934220891456,True,True
1000,70.88580487918875,0.9999396229156288,True,True
5000,70.24729672062453,0.9999308505956552,True,True
10000,69.93862131203123,0.9999301432310969,True,True
100,68.86587411631736,0.9999172971974682,True,True
500,68.54638011238164,0.9999089850284993,True,True
1000,68.94756907225418,0.999912958920491,True,True
5000,68.2275345588057,0.9998955012885898,True,True
10000,68.20446696542201,0.9998975619529137,True,True
100,70.0186678910295,0.9999845197057206,True,True
500,69.09684176056263,0.9999811927896715,True,True
1000,69.87478461904146,0.9999844798341212,True,True
5000,68.76546111220792,0.9999814050457531,True,True
10000,68.97781770960485,0.9999817776754639,True,True
100,68.98240189772704,0.9999366846879418,True,True
500,69.01174040068706,0.9999374622831314,True,True
1000,69.52002001943546,0.9999476784114437,True,True
5000,68.3820342361773,0.999933418244292,True,True
10000,68.08486593350335,0.9999236236948829,True,True
100,73.02969573584986,0.9999901228296723,True,True
500,73.25682957581944,0.999991196072601,True,True
1000,71.04509722708814,0.9999805561090152,True,True
5000,70.31923600344541,0.9999820232238349,True,True
10000,71.1439319241418,0.9999864828688704,True,True
100,69.6158048602505,0.9999545388164256,True,True
500,69.07570245253503,0.9999453754454638,True,True
1000,69.14299966826592,0.9999501429145594,True,True
5000,68.61168878397122,0.9999426583627066,True,True
10000,68.39403409134304,0.9999376105456251,True,True
100,68.93847865591789,0.9999568089973326,True,True
500,68.85862425490376,0.9999543559764194,True,True
1000,68.62275764622855,0.999954126367636,True,True
5000,67.93906353033297,0.9999495269197545,True,True
10000,69.06225045459563,0.9999626718677618,True,True
100,69.23195321159186,0.9999682693583885,True,True
